#zero_crossing_rate,spectral_centroid,spectral_contrast,spectral_bandwidth,spectral_flatness,spectral_rolloff,tempo,mfcc[0],mfcc[1],mfcc[2],mfcc[3],mfcc[4],mfcc[5],mfcc[6],mfcc[7],mfcc[8],mfcc[9],mfcc[10],mfcc[11],mfcc[12],mfcc[13],mfcc[14],mfcc[15],mfcc[16],mfcc[17],mfcc[18],mfcc[19],label
0.036049669,833.3188332,24.78434957,1123.200762,1.98E-05,1584.573752,0.159318862,-169.3704224,178.9066315,-12.75012684,39.25181198,-2.631415606,11.44739532,-11.13325596,10.84998608,11.7747879,-10.96367931,-4.597697258,-3.609878302,0.439853072,1.194510102,-0.709541619,-10.1498251,-0.070195332,-8.011035919,-5.138112068,-7.207362175,2
0.035453867,824.4828772,24.83947423,1117.752684,1.83E-05,1489.157662,0.172493612,-156.8384552,182.7402344,-14.77318954,36.29071808,-7.950903416,11.34317589,-8.830832481,13.54636383,4.683167934,-8.15579319,-2.818068743,-9.609746933,2.067409992,0.265106678,2.15653944,-11.70957565,-1.316060066,-5.344877243,-6.976259232,-5.460988045,2
0.041296047,889.3493039,25.11553902,1164.929621,2.17E-05,1584.119588,0.181032846,-164.447464,174.7054291,-13.90579987,37.58845901,-13.92486954,11.88958168,-9.721881866,9.338042259,2.948971748,-7.824319363,-4.469017982,-7.554750443,2.447736979,-1.673472166,-0.055033822,-11.39910126,3.144752026,-5.353260994,-5.673892498,-3.781569242,2
0.039674552,861.8306585,25.45743189,1117.550064,1.68E-05,1611.23609,0.180125119,-165.7172089,176.8854828,-17.24022293,38.28223038,-8.957139969,7.756488323,-8.404415131,4.177556515,5.220686436,-7.110235691,-5.801323891,-6.76638031,1.963112116,-0.762377203,-2.759777308,-9.363645554,-0.204125792,-8.9647789,-6.342859745,-8.34336853,2
0.036707828,840.2451075,25.13950327,1135.832388,1.89E-05,1544.023997,0.170093433,-169.6875153,176.7733002,-11.11679268,41.08520508,-8.668552399,8.80386734,-8.552436829,8.494383812,4.65883112,-9.729230881,-6.352031231,-6.732403755,-0.265867949,-0.303343862,-1.445113659,-12.4778986,0.94562757,-7.385717869,-5.068533421,-7.403727531,2
0.035812709,872.0373213,24.84879213,1177.44323,2.19E-05,1677.910687,0.165380811,-176.3305969,172.5666046,-13.40026855,40.88389969,-5.927175045,13.31876183,-11.84960747,9.539643288,9.998346329,-11.32285595,-4.608929634,-2.584895611,4.848091602,0.619984448,-3.447646618,-12.47182655,-2.215487719,-9.930390358,-4.908929825,-5.040935516,2
0.034557992,789.2649379,24.93955049,1067.727305,2.25E-05,1482.891033,0.114839719,-193.0722961,177.009079,-6.46812439,33.0272789,1.293441772,6.473011494,-2.654999733,10.01827621,5.05249691,-8.215368271,-3.188390493,-4.748085976,0.084530719,2.343519926,-2.145418882,-8.744296074,1.106318116,-4.212500095,-3.342545271,-6.767006874,2
0.034757348,769.2258099,25.09545015,1046.962575,1.85E-05,1396.174891,0.122847616,-195.9085846,179.5370636,-5.037376404,35.02918243,-0.784297049,8.366957664,-2.494559288,9.798300743,4.14334631,-6.052983284,-4.099895,-8.837039948,0.139156148,1.534068823,-2.752509117,-9.926362038,1.759594798,-3.31753087,-3.404855728,-6.496076584,2
0.030750003,781.2081635,24.82752496,1097.115233,2.20E-05,1462.207825,0.13135456,-192.294754,173.8921204,-6.507112026,40.91474152,2.843063831,11.59390736,-4.858561039,6.426861286,7.213872433,-11.12576199,-4.499135017,-1.437377572,0.074308708,1.198716521,-3.03813982,-9.204727173,0.432536602,-8.268885612,-3.209840775,-5.11814642,2
0.046306787,1005.07927,25.25380473,1268.197342,2.44E-05,1964.15479,0.175345335,-165.0728302,162.8878326,-16.83372688,45.61182404,-15.84060001,12.36751842,-8.91572094,6.309438705,2.18251133,-10.56355953,-1.996554971,-7.284680843,1.022103667,-1.384688616,-1.294120789,-11.07500744,2.921934605,-1.95055759,-3.905500174,-3.551397324,2
0.043968933,949.2136323,25.29612709,1222.208662,2.29E-05,1813.943198,0.177296628,-170.0041046,168.829895,-12.98425865,44.78622055,-13.29428101,13.16955185,-11.73226643,7.649866104,5.226528645,-11.37821102,-4.345327854,-3.830001116,2.292454243,-0.212591827,1.141622186,-11.18952274,1.585382342,-6.989545822,-6.229681015,-6.480711937,2
0.032983361,803.443148,24.23812957,1108.176018,2.08E-05,1472.486929,0.155064199,-176.7362671,178.1429138,-7.798242569,37.98252487,-3.725368977,11.56077957,-6.685314178,8.252002716,5.685266972,-8.539196968,-4.279583931,-6.320952415,-0.45344162,1.465648055,-1.163452506,-11.60769463,0.135931745,-7.856172562,-5.450877666,-6.633442879,2
0.040932859,907.1097585,24.61370514,1196.627852,2.50E-05,1741.701968,0.166133932,-162.3161774,176.137558,-16.08038712,42.45933151,-10.53894329,13.78874207,-11.93600464,7.776387691,6.525794029,-10.09906006,-3.772940636,-5.40456152,1.518953919,0.207738042,-0.090737455,-11.12493038,0.384967804,-9.673832893,-6.100497723,-6.004405022,2
0.03639037,871.1467562,25.04878785,1183.244455,2.19E-05,1680.502338,0.176261594,-163.5476837,175.633667,-15.69307232,42.07235336,-6.141589642,13.2655859,-10.89692307,11.40311241,5.304865837,-8.919660568,-5.45057106,-7.631429195,1.727612734,1.131470919,1.298176169,-13.40040302,0.412142634,-7.453805923,-4.86511755,-5.72928524,2
0.039988609,912.3423854,24.69787014,1203.504104,2.56E-05,1733.118687,0.177984502,-157.5113831,173.519928,-15.87569523,39.69026947,-9.745300293,12.82914829,-10.30990696,9.303915024,5.058180809,-8.190974236,-4.013772964,-9.186174393,2.793080568,1.43255353,-0.018660247,-11.09652519,1.368117332,-5.500273705,-6.113381863,-6.123716354,2
0.038359178,875.3536614,24.48800017,1147.850802,2.32E-05,1643.810893,0.179581688,-159.6248169,176.93927,-16.31526566,37.80054855,-7.555708885,10.37146759,-9.304491043,8.224815369,6.1332798,-9.752655983,-4.443160534,-8.937279701,-0.000413357,1.738789916,-1.055022717,-11.61470985,-1.700426221,-8.428483963,-6.348582268,-5.954941273,2
0.039652066,899.2680252,23.74823565,1164.854856,2.92E-05,1686.410636,0.181575522,-164.9679871,176.4658966,-15.96177769,38.25881577,-10.42122555,9.760990143,-8.833284378,8.193675041,5.464291096,-8.032759666,-3.271917105,-8.354631424,2.400548697,0.963935792,-1.553558469,-10.07816792,-0.262715042,-6.449152946,-5.253810883,-4.487358093,2
0.042452124,952.012943,24.97087135,1239.984713,2.40E-05,1811.159881,0.179432716,-164.2466888,169.0240173,-12.69703579,41.96927261,-15.73812389,11.60347748,-12.79930115,8.191637993,7.289859295,-10.08080959,-3.230035543,-4.277952671,3.137722492,-1.716694832,-1.17736268,-13.39594364,-2.229133606,-8.069659233,-6.617012024,-5.416558266,2
0.035838975,855.5621304,24.61525757,1157.94054,2.16E-05,1641.423408,0.156367724,-174.8911133,173.5552521,-11.55690193,39.24454117,-3.893562317,11.4718008,-9.804646492,10.32921505,9.698234558,-10.90908337,-5.4979949,-4.329127789,3.951896667,0.481480658,-3.731039762,-11.68388557,-2.255269527,-8.7911129,-5.319841385,-5.649551392,2
0.037141877,829.3335603,24.92768879,1126.734185,1.87E-05,1537.074039,0.160366864,-172.7892609,176.877243,-9.346047401,38.9211235,-5.368353367,9.918887138,-9.05122757,10.63457394,8.376232147,-10.19018459,-5.500457287,-3.686942577,0.617783546,-0.703517199,-0.239682928,-11.2569437,-0.11331173,-7.834128857,-5.237197399,-5.80049181,2
0.035909458,828.2038473,24.60563114,1113.472746,1.94E-05,1532.919897,0.164803998,-163.460907,181.5731964,-14.10570431,36.96549225,-4.152835846,11.5916338,-10.99741077,11.76723671,8.310490608,-9.649320602,-3.0078125,-7.845703125,1.631759644,0.846637011,0.066293813,-10.2965126,-1.022119641,-5.787006378,-6.339742661,-6.266112328,2
0.038862199,862.0632059,25.05302297,1147.304304,1.96E-05,1520.169974,0.174182944,-160.9880981,178.8199005,-14.21842957,36.96982193,-13.00126362,11.60625172,-9.803310394,12.41139698,3.850344896,-8.115014076,-4.227252007,-8.107653618,1.64801538,-1.297126293,1.539482594,-13.11205387,0.161837369,-6.864219189,-7.212347984,-5.294714928,2
0.040905459,883.9539797,25.17447396,1139.177972,1.99E-05,1635.227612,0.194675236,-173.3222198,175.2397156,-17.38792801,36.5828476,-10.83472252,9.396530151,-9.348241806,5.152503967,2.995486021,-8.778205872,-5.240865707,-6.605063438,2.067736149,-0.691822529,-1.703982472,-9.764894485,2.510569096,-6.460420609,-4.828892708,-6.177056313,2
0.037019428,849.0478414,25.11048346,1138.970181,1.87E-05,1599.477828,0.170291717,-164.1045685,176.8137207,-14.50397301,42.54128265,-8.225218773,9.635294914,-7.228148937,7.583932877,6.274194717,-8.494955063,-5.725620747,-5.940202713,0.832607567,-0.417769343,-1.811424613,-9.884708405,0.101713903,-8.616096497,-4.442115784,-7.772005081,2
0.035282666,831.9248315,24.94283244,1138.506349,1.81E-05,1528.832422,0.164977061,-170.0528259,177.2195892,-11.49762249,40.42869568,-7.95977354,11.29267883,-10.88411522,9.362774849,6.493597031,-9.020819664,-5.345206738,-5.553669453,3.161689758,0.101624526,-1.757684946,-13.44149113,-0.209137812,-8.260714531,-6.066839218,-5.858648777,2
0.036528313,857.5052828,24.9596045,1142.053709,2.50E-05,1638.844257,0.138362131,-183.7548828,171.6859741,-9.762387276,36.19549561,-2.865195751,9.497724533,-6.994525909,9.481076241,8.060185432,-10.43917179,-4.755756378,-4.084127903,2.537944317,1.635810614,-3.342538834,-10.28219986,-1.357478976,-7.605569839,-4.298007011,-6.852337837,2
0.031812355,727.7961151,24.7758221,1007.320382,1.81E-05,1316.992036,0.112070915,-206.4031067,184.7995911,-4.944972515,35.0112648,1.01371789,7.91795063,-2.443074703,9.813085556,3.298640728,-6.41734457,-2.333642721,-7.333299637,0.149315313,1.13198638,-3.341189861,-8.907858849,2.374402523,-3.193144798,-3.266640186,-5.912882805,2
0.035286446,812.7324682,24.80553352,1102.885242,2.59E-05,1536.869873,0.125575043,-189.5351715,175.3088531,-8.931326866,37.34092712,2.362336159,10.38584518,-3.666922569,8.192196846,6.81929493,-8.956581116,-5.164092064,-4.542621136,-0.311272681,2.715626717,-2.181192398,-9.285643578,1.38017416,-6.281696796,-1.739843249,-6.121399879,2
0.037666439,878.0486124,25.09551351,1176.885809,2.03E-05,1658.123307,0.161032138,-177.2977753,169.4391022,-11.30120277,44.42753983,-9.303525925,12.0168705,-7.620277405,6.865093708,5.141154289,-10.77479839,-1.898701668,-3.047669649,0.791938424,-1.1559484,-2.226444721,-11.72517776,-0.743740022,-7.222654819,-6.026093483,-4.260393143,2
0.051958303,1073.414631,25.68600141,1311.688664,2.64E-05,2132.237107,0.186649865,-163.0743408,159.0215454,-17.95852852,46.48989868,-17.7188549,13.11288929,-11.22110748,6.372082233,2.234114408,-12.0597229,-3.903135061,-7.068593025,2.593727827,-0.14318116,1.229511976,-9.661197662,5.446686745,-0.754160225,-3.590204239,-4.117168427,2
0.032615449,791.8906122,24.49159296,1119.207769,1.84E-05,1424.066389,0.162794859,-179.8230591,178.5858154,-5.027131557,42.07012558,-6.293928146,11.98006344,-9.739634514,7.683250427,6.441039085,-9.758327484,-5.12661314,-2.823091269,-0.152226761,-1.266450524,-0.991353512,-12.94026947,-0.499423951,-9.313282013,-5.924963951,-7.624401569,2
0.035687615,848.1882081,24.3332495,1138.975551,2.19E-05,1616.78189,0.158000147,-170.5625916,176.0634003,-12.89644051,38.59275818,-4.134140015,12.46116543,-7.900548458,8.211771965,6.267028809,-9.41587925,-4.008968353,-7.013591766,0.20789887,2.098967314,-1.18833828,-10.7557478,0.042789139,-8.779177666,-5.793947697,-6.243721962,2
0.039669639,892.56031,24.76811055,1188.807602,2.36E-05,1690.268946,0.177529105,-160.5307007,177.2777405,-15.81032276,41.2705307,-10.68532467,14.2063055,-10.18077183,9.984624863,4.811036587,-7.484220982,-3.587125301,-8.186870575,2.224633455,0.605320632,1.59040308,-11.77846527,0.599169552,-7.097234249,-5.642080784,-5.995656013,2
0.037640362,888.104218,24.97801148,1192.043781,2.36E-05,1722.660417,0.170354634,-161.2777863,173.080307,-15.60779095,40.85892868,-4.888736248,11.48064423,-11.26119137,9.978450775,6.277853012,-9.288877487,-5.640611172,-5.941675186,1.714055777,2.096984386,0.319966584,-13.01944637,0.969085991,-8.619872093,-4.989315033,-5.44086504,2
0.041115776,914.0662891,24.31631111,1185.749949,2.67E-05,1720.085432,0.190317085,-154.7920532,175.9877625,-16.7171917,37.69281387,-10.32565784,11.64329815,-9.900662422,9.179992676,4.239289761,-8.859093666,-3.273289442,-10.92936325,1.703548312,1.216020584,-0.148838341,-10.83269405,0.335682601,-4.511258602,-6.313011169,-5.588231564,2
0.038650371,899.6564322,23.79942345,1162.072206,2.83E-05,1703.723031,0.190344177,-161.9210052,176.5506439,-18.58114243,38.61491394,-10.34790897,9.954799652,-9.490259171,6.74882412,6.263680935,-9.616552353,-4.371123791,-8.648901939,0.851774156,1.726616144,-2.094598293,-10.34689426,-1.19869864,-9.196271896,-5.449298382,-4.372819901,2
0.03983895,897.191309,24.65588749,1190.179703,2.36E-05,1681.123168,0.174485613,-167.2078247,173.6700287,-11.70093822,40.74891663,-11.24931526,11.30722141,-10.43225002,9.018632889,6.211021423,-8.175879478,-3.368416548,-6.773649216,2.24388051,-1.036974311,-0.776504159,-12.24254513,-1.210873723,-6.292528629,-6.272058487,-6.277481079,2
0.040009206,937.9562969,24.75106661,1228.972524,2.38E-05,1806.976573,0.173527119,-167.6202087,167.921814,-13.54770184,41.42956543,-11.4581871,12.68718433,-11.94575119,8.268895149,9.487903595,-11.30448437,-4.21988821,-3.230636835,4.696051121,-0.045266923,-2.608698368,-12.57619953,-3.079214573,-9.646482468,-6.407429218,-4.874705791,2
0.036249403,813.8528562,24.8356513,1113.97782,1.89E-05,1499.982596,0.155930353,-178.0518036,178.5501709,-9.467323303,38.01292801,-4.731342316,9.787948608,-9.029104233,11.40271091,7.215502739,-10.09898472,-6.005471706,-4.967090607,2.167900801,-0.779499233,-2.061885834,-12.0418911,-0.476308435,-7.530876637,-5.180048943,-6.288939476,2
0.036028127,833.5230221,24.76031343,1124.459894,1.99E-05,1583.552924,0.156820446,-169.0287476,178.4356079,-12.31023979,38.85213089,-2.360126019,11.31922817,-11.06026554,10.85726452,11.78327942,-10.90467262,-4.688799858,-3.579751968,0.421559393,1.25792861,-0.67598635,-10.11978054,-0.131416529,-8.04057312,-5.091516495,-7.194457054,2
0.035516036,824.8192523,24.76805697,1117.218242,1.84E-05,1490.445154,0.171862083,-156.6507416,182.476181,-14.57873535,36.10258102,-7.66076088,11.11075783,-8.726225853,13.49672127,4.649099827,-8.257078171,-2.703792334,-9.696040154,2.025891781,0.398497313,2.067949772,-11.57332325,-1.397144914,-5.320101738,-7.055075169,-5.414745808,2
0.041132215,888.8927795,24.97237914,1164.87535,2.21E-05,1581.819602,0.177257057,-164.6362915,174.901947,-14.06340885,37.64070511,-13.93087101,12.0144577,-9.771784782,9.437862396,2.870604515,-7.769117832,-4.450912952,-7.552161217,2.426163673,-1.785958409,-0.06493222,-11.4602108,3.206083059,-5.409769058,-5.668540478,-3.718282223,2
0.039711211,862.0599587,25.38669539,1117.767321,1.68E-05,1611.098591,0.182756668,-165.9532928,177.6212463,-17.85667801,38.89272308,-9.496958733,8.194626808,-8.747579575,4.306536674,5.09484911,-7.200979233,-5.712233543,-6.830854416,2.128228903,-0.966954648,-2.751843929,-9.479384422,-0.140732601,-9.03223896,-6.34375,-8.402704239,2
0.036696301,840.2583491,25.02518875,1136.084644,1.88E-05,1545.107324,0.171089765,-170.3604431,177.5628815,-11.77960491,41.68006134,-9.18904686,9.293186188,-8.935968399,8.634898186,4.472236156,-9.550444603,-6.197662354,-6.917163849,-0.142200485,-0.460020661,-1.224974632,-12.53425789,1.029885411,-7.369617462,-5.048810482,-7.43140173,2
0.035821401,872.4456055,24.81395795,1177.969328,2.21E-05,1679.648177,0.161964185,-176.397934,172.423996,-13.32136154,40.87839127,-5.88876915,13.25534534,-11.86961079,9.552576065,10.06367111,-11.33874512,-4.558470249,-2.625899553,4.808852673,0.531348526,-3.557510138,-12.48999882,-2.198156118,-9.843653679,-4.92459774,-5.065663338,2
0.034504704,788.9292377,24.89242865,1067.438281,2.23E-05,1481.295209,0.115394813,-193.0830536,176.758194,-6.284628868,32.99943161,1.421831608,6.513911247,-2.570783854,9.927258492,5.118482113,-8.279273987,-3.210610628,-4.781644344,0.046132445,2.285751581,-2.071191549,-8.677868843,1.032663345,-4.185680866,-3.428977728,-6.716918468,2
0.034734295,769.0874428,25.05473724,1046.450427,1.87E-05,1397.470716,0.123854949,-195.5360413,179.4727936,-5.036277294,34.90706635,-0.593176484,8.394742966,-2.514251232,9.845866203,4.117714882,-6.106920719,-4.046312809,-8.750634193,0.083582848,1.46104753,-2.659783125,-9.747764587,1.772086024,-3.364901304,-3.460316896,-6.529875278,2
0.030708998,781.35024,24.84094742,1097.805745,2.22E-05,1463.316152,0.131466532,-191.8268433,173.0869751,-5.746263981,40.44305801,3.245675325,11.30096436,-4.755045891,6.281963348,7.335804462,-11.13945675,-4.450080395,-1.437366605,0.08480294,1.361185789,-3.245021105,-9.13287735,0.354404032,-8.079766273,-3.179300547,-5.120168686,2
0.046420732,1005.83384,25.2687234,1269.051646,2.42E-05,1968.042266,0.174714954,-164.9698334,162.7133636,-16.7892704,45.50773239,-15.82623196,12.31941414,-8.824422836,6.259350777,2.125658751,-10.42779827,-1.866973996,-7.185274601,0.920600653,-1.323197126,-1.179862261,-11.08214474,2.946037769,-2.007690907,-3.899965525,-3.572216988,2
0.044017119,947.8902661,25.28019126,1220.196829,2.28E-05,1810.493219,0.178932872,-170.5307465,169.6687775,-13.68857479,45.370327,-13.63027859,13.43929005,-11.94631195,7.825858116,5.0940485,-11.40644073,-4.344876766,-3.966233015,2.269650459,-0.365568429,1.15770936,-11.3496685,1.761629343,-7.048881054,-6.234936714,-6.599979877,2
0.032940655,803.8875398,24.26029754,1107.586192,2.07E-05,1474.303585,0.157537966,-176.5365143,178.2098694,-7.992601871,38.03204727,-3.804552317,11.50726414,-6.580956459,8.166664124,5.699322701,-8.500530243,-4.361640453,-6.395186424,-0.288077712,1.633311033,-1.157296062,-11.6771965,0.063535616,-7.841072559,-5.400660515,-6.56659317,2
0.040941929,908.2201784,24.69684698,1198.189425,2.52E-05,1745.889443,0.165669291,-162.1748505,175.6336517,-15.63427162,42.14592743,-10.31025314,13.63084698,-11.89552116,7.75009203,6.517652035,-10.11418438,-3.810337543,-5.294430256,1.388751864,0.278149843,-0.072168685,-11.19398403,0.370697558,-9.624897003,-6.114104748,-6.057479382,2
0.036324043,869.9987403,25.09245498,1182.67184,2.12E-05,1679.360678,0.173725732,-163.8400116,176.0631104,-16.14033699,42.52978897,-6.307760715,13.65658569,-11.17021942,11.57580471,5.278984547,-8.880228043,-5.444365978,-7.662317276,1.946753502,1.034076691,1.418355584,-13.41457176,0.518374622,-7.463879108,-4.702017784,-5.679532528,2
0.040125608,912.7571408,24.75514481,1203.329749,2.63E-05,1732.089526,0.17643239,-157.3766479,173.4841156,-15.79523373,39.44558334,-9.75488472,12.69314003,-10.27113628,9.243023872,4.91490078,-8.124315262,-4.076393127,-9.195958138,2.636368036,1.37406671,-0.021383598,-11.1617651,1.294116378,-5.561085701,-6.17980051,-6.149969578,2
0.038314772,875.6239381,24.5370936,1147.844748,2.30E-05,1646.53171,0.179605492,-159.7995911,177.3301392,-16.75940514,38.1581459,-7.812377453,10.73630714,-9.539793015,8.297431946,6.129702568,-9.760447502,-4.272867203,-9.056669235,0.070817977,1.66912806,-0.899533868,-11.61126041,-1.655294657,-8.36327076,-6.446746349,-5.89558363,2
0.039708377,898.9285229,23.86369062,1165.116074,2.97E-05,1685.052311,0.181783932,-165.0324097,175.8560791,-15.38451481,37.91572952,-10.1361742,9.606749535,-8.718024254,8.096653938,5.473855972,-7.993192673,-3.354158163,-8.269303322,2.276277304,0.925398707,-1.498972774,-10.09107304,-0.35537675,-6.401545525,-5.28158617,-4.636204243,2
0.042340069,949.499409,25.05429389,1237.6716,2.40E-05,1806.722408,0.178428735,-164.0087128,169.0240326,-12.57116699,41.75911713,-15.41190052,11.65342999,-12.61765003,8.088752747,7.294463634,-10.19953823,-3.221150637,-4.170813084,3.125191212,-1.688294172,-1.223898888,-13.33153534,-2.243477821,-8.046320915,-6.755568504,-5.423507214,2
0.035757153,855.4735365,24.68744046,1157.654999,2.16E-05,1638.510925,0.158545909,-174.9379425,173.5118256,-11.50589943,39.18339539,-3.963931084,11.48141289,-9.726918221,10.29399681,9.581806183,-10.89294434,-5.562594414,-4.343716145,3.974024296,0.446604431,-3.769841909,-11.61972237,-2.225087166,-8.849157333,-5.311244488,-5.678217888,2
0.037252231,827.9783698,25.02205919,1124.888974,1.87E-05,1535.103217,0.160817673,-173.3209991,177.420578,-9.690544128,39.2448349,-5.643684864,10.1414938,-9.0327425,10.89204025,8.150874138,-10.19260502,-5.411921024,-3.722225428,0.701245844,-0.691928923,-0.165291265,-11.24180794,0.00043784,-7.928430557,-5.14256525,-5.838610172,2
0.0359327,829.3851278,24.6945017,1115.181325,1.98E-05,1534.878219,0.164534055,-163.5239258,181.777298,-14.46587467,37.24596405,-4.41743803,11.79471397,-11.36412334,11.8341856,8.237379074,-9.603506088,-2.974181652,-7.93252039,1.640023947,0.769200921,0.130204052,-10.37883663,-0.932946742,-5.745471478,-6.33241272,-6.37550211,2
0.038963672,861.9427196,25.19366808,1146.556012,1.97E-05,1520.499139,0.175129043,-160.6221161,178.6305695,-13.99725056,36.70187378,-12.84158516,11.54497337,-9.691746712,12.32016373,3.973427296,-8.181521416,-4.200991154,-8.10918045,1.576724172,-1.209226966,1.530401707,-13.0213089,0.145005271,-6.77366209,-7.225262642,-5.085481167,2
0.040777531,882.8162415,25.27457396,1138.666815,2.02E-05,1633.073458,0.195259615,-173.5845032,175.5794525,-17.68842125,36.95856857,-11.01000595,9.617666245,-9.453763008,5.225214958,2.869626522,-8.733096123,-5.223599434,-6.63331604,2.093886137,-0.733994782,-1.619523048,-9.90514183,2.579266787,-6.611353874,-4.923931599,-6.272147179,2
0.037029444,849.4700038,25.17396297,1137.916278,1.83E-05,1601.240318,0.167993462,-164.2308197,176.9882202,-14.78678894,42.58766556,-8.350808144,9.622006416,-7.304041386,7.60473156,6.186879635,-8.519546509,-5.667931557,-5.915394306,0.760632992,-0.554639578,-1.691647768,-9.970405579,0.173759311,-8.568076134,-4.55055809,-7.773984909,2
0.035250165,832.0006007,25.06012724,1138.118988,1.80E-05,1529.086587,0.167262161,-170.3802948,177.5609741,-11.88483715,40.72649002,-8.176405907,11.47266006,-11.08412075,9.464758873,6.496984959,-9.031572342,-5.299972057,-5.450567722,3.228569746,0.003342809,-1.659607887,-13.46841717,-0.143805921,-8.352977753,-5.98629427,-5.832113743,2
0.03643591,855.8516978,25.02749664,1140.076496,2.39E-05,1634.015119,0.139699892,-183.7946167,171.4900665,-9.363927841,35.94676971,-2.772483349,9.315668106,-6.831176281,9.305243492,8.156612396,-10.3623724,-4.628725529,-4.026659966,2.400179386,1.682643056,-3.375573397,-10.25643826,-1.287530303,-7.579468727,-4.411315918,-6.825842381,2
0.031846935,727.769294,24.83923054,1006.736524,1.80E-05,1317.604533,0.113516475,-206.5742035,184.7848511,-4.978714466,35.05057526,1.008586168,7.89906168,-2.336964369,9.767908096,3.33872056,-6.42905426,-2.422161341,-7.307426929,0.096587427,1.094069123,-3.319729805,-9.037098885,2.345169067,-3.158487797,-3.36554718,-5.832591057,2
0.035300051,812.8004862,24.84913533,1102.488684,2.58E-05,1540.311519,0.124891256,-188.7486725,174.7393799,-8.490769386,36.80692291,2.733458757,9.990258217,-3.46065712,8.158295631,6.907867432,-8.955905914,-5.126235008,-4.392799854,-0.263834774,2.895928383,-2.283149958,-9.222054482,1.343550444,-6.164742947,-1.863976121,-6.100309372,2
0.037758086,878.1179898,25.16694361,1176.24642,2.01E-05,1657.456644,0.158653614,-177.0227661,169.1869812,-11.04924107,44.27654266,-9.185548782,11.72665596,-7.534871101,6.735313892,5.188231468,-10.84747982,-1.972239614,-3.064664841,0.740295112,-1.135011315,-2.294082403,-11.70174313,-0.869817317,-7.170380592,-6.067091942,-4.315436363,2
0.051858341,1073.421127,25.79364297,1311.266434,2.61E-05,2134.97459,0.183716069,-162.860199,159.0973969,-18.07410622,46.58625031,-17.76492882,12.99101734,-11.20031166,6.605084896,2.226676941,-12.19461823,-3.798735857,-6.990438461,2.549729824,-0.209344253,1.216946959,-9.70320034,5.593269825,-0.700428784,-3.619593382,-4.012105942,2
0.03254232,791.5332214,24.57175708,1118.664846,1.83E-05,1424.062222,0.161782835,-179.8775177,178.6356812,-5.126476765,42.15225983,-6.386235714,12.0548315,-9.734289169,7.739583015,6.377358913,-9.762249947,-4.936573505,-2.877651215,-0.072619222,-1.294844389,-1.053149104,-12.96961498,-0.530207098,-9.309393883,-5.990656376,-7.535960674,2
0.035592377,847.5995348,24.43047571,1137.27903,2.13E-05,1618.390214,0.158553504,-170.8232117,176.2615204,-13.12335205,38.70130157,-4.114236832,12.55947208,-7.964483261,8.135558128,6.343105793,-9.427988052,-3.885279179,-7.09482336,0.157991648,2.067916632,-1.183044553,-10.78153133,-0.043728665,-8.696575165,-5.815256119,-6.250390053,2
0.039792087,893.2157185,24.86494852,1189.638761,2.35E-05,1692.4106,0.175950116,-160.3823242,177.1305389,-15.70436764,41.20507431,-10.60131645,14.08258438,-10.16005039,9.921912193,4.874731541,-7.514917374,-3.648095131,-8.256211281,2.224858522,0.674757421,1.569295883,-11.73118114,0.556798458,-7.037803173,-5.5908885,-6.048763752,2
0.037648865,887.6877451,25.02156088,1190.937268,2.37E-05,1721.647923,0.169508898,-161.3229675,173.1254578,-15.69591427,40.77881241,-4.942942142,11.52511024,-11.20445347,9.949202538,6.327195168,-9.35327816,-5.538640022,-5.885617256,1.643908262,2.077524424,0.22267893,-12.94635582,0.997134566,-8.641224861,-4.958917141,-5.414247036,2
0.041148277,913.6496185,24.38926284,1184.761972,2.64E-05,1719.956266,0.186828803,-154.8019104,176.2904205,-17.00361824,37.92959213,-10.3866806,11.6136961,-9.969644547,9.247089386,4.179729462,-8.743162155,-3.255801916,-10.82034016,1.723709583,1.137444615,-0.118553236,-10.98806381,0.444430083,-4.649970531,-6.245163441,-5.563172817,2
0.038658307,899.5128998,23.86865924,1162.145195,2.81E-05,1703.193868,0.191502708,-162.059494,176.4754486,-18.48467064,38.54883575,-10.30432892,10.02749062,-9.473588943,6.72484827,6.203581333,-9.593961716,-4.434866905,-8.615903854,0.939620435,1.65334785,-2.122889757,-10.29194164,-1.216700077,-9.262786865,-5.443468094,-4.349908829,2
0.039918126,899.0985088,24.67571572,1191.620841,2.41E-05,1684.848145,0.173996507,-166.4962463,173.0811768,-11.27368355,40.20078659,-11.05328083,11.00636578,-10.25623989,8.899746895,6.261023998,-8.385902405,-3.384572029,-6.678509235,2.136844873,-0.950526953,-0.957278669,-12.13321495,-1.225520968,-6.142712593,-6.338852406,-6.284153461,2
0.039965556,935.7535188,24.7818524,1227.502526,2.34E-05,1801.072442,0.174102404,-167.6864319,167.8096161,-13.27633095,41.18444824,-11.29260159,12.64492416,-11.79347134,8.240141869,9.61445713,-11.17108154,-4.354032516,-3.217064857,4.662084579,0.084454775,-2.717421293,-12.59637547,-3.039526224,-9.729578018,-6.39568758,-4.998969555,2
